;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
0;FGA0003 - COMPILADORES 1;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T23;85;84;FGA - SALA S-4 e I-3;4T2;;;;;;
1;FGA0003 - COMPILADORES 1;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T23;85;84;FGA - SALA S-4 e I-3;4T3;;;;;;
2;FGA0003 - COMPILADORES 1;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T23;85;84;FGA - SALA S-4 e I-3;6T2;;;;;;
3;FGA0003 - COMPILADORES 1;1;2022;2;EDSON ALVES DA COSTA JUNIOR;60h;46T23;85;84;FGA - SALA S-4 e I-3;6T3;;;;;;
4;FGA0006 - FUNDAMENTOS DE EQUAÇÕES DIFERENCIAIS PARA ENGENHARIA;1;2022;2;VINICIUS DE CARVALHO RISPOLI;60h;35M34;60;24;FGA - SALA I3;3M3;;;;;;
5;FGA0006 - FUNDAMENTOS DE EQUAÇÕES DIFERENCIAIS PARA ENGENHARIA;1;2022;2;VINICIUS DE CARVALHO RISPOLI;60h;35M34;60;24;FGA - SALA I3;3M4;;;;;;
6;FGA0006 - FUNDAMENTOS DE EQUAÇÕES DIFERENCIAIS PARA ENGENHARIA;1;2022;2;VINICIUS DE CARVALHO RISPOLI;60h;35M34;60;24;FGA - SALA I3;5M3;;;;;;
7;FGA0006 - FUNDAMENTOS DE EQUAÇÕES DIFERENCIAIS PARA ENGENHARIA;1;2022;2;VINICIUS DE CARVALHO RISPOLI;60h;35M34;60;24;FGA - SALA I3;5M4;;;;;;
8;FGA0008 - SISTEMAS AEROESPACIAIS;1;2022;2;RONNE TOLEDO;60h;24M34;30;24;FGA - CONTAINER Nº 17;2M3;;;;;;
9;FGA0008 - SISTEMAS AEROESPACIAIS;1;2022;2;RONNE TOLEDO;60h;24M34;30;24;FGA - CONTAINER Nº 17;2M4;;;;;;
10;FGA0008 - SISTEMAS AEROESPACIAIS;1;2022;2;RONNE TOLEDO;60h;24M34;30;24;FGA - CONTAINER Nº 17;4M3;;;;;;
